Population,Community,Individual,Pop_com_code,Com_indiv_code,Drumming_bout,Ratio_i,Ratio,Subspecies,Days_before_2024
Taï,East,Individual 08,Taï (East),East (Individual 08),871,7,0.57192984472844,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),871,8,0.6740334491746308,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),871,9,0.3567180513120169,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),872,1,0.5833333333333334,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),872,2,0.46153934108822586,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),872,3,0.49295686186935395,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),872,4,0.5242718446601942,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),872,5,0.1467562243319347,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),872,6,0.7391216319793601,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),872,7,0.30434777718415207,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),872,8,0.8745982207880176,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),872,9,0.43333365909912724,Western,3561.0
Taï,East,Individual 08,Taï (East),East (Individual 08),872,10,0.5257726817281231,Western,3561.0
Taï,East,Individual 03,Taï (East),East (Individual 03),874,1,0.6573817564151822,Western,3561.0
Taï,East,Individual 03,Taï (East),East (Individual 03),874,2,0.41414161988642384,Western,3561.0
Taï,East,Individual 03,Taï (East),East (Individual 03),874,3,0.5471690934478809,Western,3561.0
Taï,East,Individual 05,Taï (East),East (Individual 05),876,1,0.7858448753462604,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),876,2,0.17838710917971004,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),876,3,0.7931570877527759,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),876,4,0.21428598900781912,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),876,5,0.27966077332183414,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),876,6,0.646387603831668,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),876,7,0.6404183417169275,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),876,8,0.48427139668319574,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),877,1,0.8333333333333334,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),877,2,0.32467480381278324,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),877,3,0.4521753919554583,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),877,4,0.4736825810845849,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),877,5,0.4242426132960671,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),877,6,0.37848678288080084,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),877,7,0.6239994235361936,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),877,8,0.5875005227416755,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),878,1,0.09039592063055497,Western,1444.0
Taï,East,Individual 05,Taï (East),East (Individual 05),878,2,0.7171492514813826,Western,1444.0
Taï,East,Individual 04,Taï (East),East (Individual 04),879,1,0.3380235228440565,Western,1443.0
Taï,East,Individual 04,Taï (East),East (Individual 04),879,2,0.2974680296698347,Western,1443.0
Taï,East,Individual 04,Taï (East),East (Individual 04),879,3,0.3964289161277869,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),882,1,0.5955057074172544,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),882,2,0.37894776091576865,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),882,3,0.49579839437047357,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),882,4,0.4511273990188193,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),882,5,0.5530306486368991,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),882,6,0.475806866290729,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),882,7,0.7386365466050525,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),882,8,0.30666559611578953,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),882,9,0.4642863920147257,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),882,10,0.5660383033187075,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),882,11,0.45999893731956576,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),885,1,0.6554159794446107,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),885,2,0.44339608009388753,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),885,3,0.6145836603862984,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),885,4,0.30833289567725186,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),885,5,0.7033903028051273,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),885,6,0.33653803086310785,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),885,7,0.5750001712567275,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),885,8,0.5100000274010889,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),885,9,0.3769228175046476,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),885,10,0.7431189431742481,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),885,11,0.4242424242424242,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),885,12,0.41304347826086957,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),885,13,0.25233677169548474,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),885,14,0.9248561047386444,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),885,15,0.1771193053061499,Western,1443.0
Taï,East,Individual 06,Taï (East),East (Individual 06),886,1,0.5652180357513414,Western,1443.0
Taï,East,Individual 06,Taï (East),East (Individual 06),886,2,0.26315883909747456,Western,1443.0
Taï,East,Individual 06,Taï (East),East (Individual 06),886,3,0.658824284379274,Western,1443.0
Taï,East,Individual 06,Taï (East),East (Individual 06),886,4,0.3717940873092187,Western,1443.0
Taï,East,Individual 06,Taï (East),East (Individual 06),887,1,0.5916672552338813,Western,1443.0
Taï,East,Individual 06,Taï (East),East (Individual 06),888,1,0.6486495326720692,Western,1443.0
Taï,East,Individual 06,Taï (East),East (Individual 06),888,2,0.28260697983398886,Western,1443.0
Taï,East,Individual 06,Taï (East),East (Individual 06),888,3,0.3666671148971647,Western,1443.0
Taï,East,Individual 06,Taï (East),East (Individual 06),888,4,0.21755774556154256,Western,1443.0
Taï,East,Individual 06,Taï (East),East (Individual 06),888,5,0.7794673394235779,Western,1443.0
Taï,East,Individual 06,Taï (East),East (Individual 06),888,6,0.6105270533231845,Western,1443.0
Taï,East,Individual 06,Taï (East),East (Individual 06),888,7,0.4404755901654696,Western,1443.0
Taï,East,Individual 08,Taï (East),East (Individual 08),890,1,0.5565211252454078,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),890,2,0.4434788747545922,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),890,3,0.1893492274821454,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),890,4,0.83536535057012,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),890,5,0.4186054178142335,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),890,6,0.510204188977372,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),891,1,0.248863425050176,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),891,2,0.572648966801754,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),891,3,0.5263162647882237,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),891,4,0.4663209210662794,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),891,5,0.49282311054188593,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),891,6,0.45493531678817783,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),891,7,0.4519572881300733,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),891,8,0.6174911762075237,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),892,1,0.37719270598040966,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),892,2,0.31112961663817945,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),892,3,0.8486697473123379,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),892,4,0.25263108658028904,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),892,5,0.537878101265495,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),892,6,0.6130652403183862,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),892,7,0.43405744322539125,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),893,1,0.5899280308788687,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),893,2,0.5480774472344876,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),893,3,0.32413805360062553,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),895,1,0.5607147523070893,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),895,2,0.5394744039002192,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),895,3,0.5198009614434822,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),895,4,0.4273125817190951,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),895,5,0.15239830999917156,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),895,6,0.7760467233009709,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),895,7,0.5541238422220505,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),895,8,0.3626835247528309,Western,1429.0
Taï,East,Individual 06,Taï (East),East (Individual 06),896,1,0.4349530840161163,Western,1429.0
Taï,East,Individual 06,Taï (East),East (Individual 06),896,2,0.6148293448411143,Western,1429.0
Taï,East,Individual 08,Taï (East),East (Individual 08),897,1,0.8115947179505405,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),897,2,0.19696929487009365,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),897,3,0.7066656702335857,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),897,4,0.23656019285821905,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),897,5,0.5867768355775327,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),897,6,0.5494493226726617,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),897,7,0.32800116582779376,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),897,8,0.5029933588128931,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),897,9,0.2881945964881552,Western,1428.0
Taï,East,Individual 05,Taï (East),East (Individual 05),898,1,0.34117589256469044,Western,1428.0
Taï,East,Individual 05,Taï (East),East (Individual 05),898,2,0.5384627740313699,Western,1428.0
Taï,East,Individual 05,Taï (East),East (Individual 05),898,3,0.585364859909549,Western,1428.0
Taï,East,Individual 05,Taï (East),East (Individual 05),898,4,0.31192688670811386,Western,1428.0
Taï,East,Individual 05,Taï (East),East (Individual 05),898,5,0.4854368232217931,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),899,1,0.2126663087716886,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),899,2,0.534544671071531,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),899,3,0.6351430811446492,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),899,4,0.44642830377029863,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),899,5,0.40789499842064686,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),899,6,0.6818178349684216,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),901,1,0.44871863933363254,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),901,2,0.7500006785715255,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),901,3,0.2687494346647526,Western,1428.0
Taï,East,Individual 08,Taï (East),East (Individual 08),901,4,0.49576267833545656,Western,1428.0
Taï,East,Individual 05,Taï (East),East (Individual 05),902,1,0.4363627425073897,Western,1421.0
Taï,East,Individual 05,Taï (East),East (Individual 05),902,2,0.8017254943095401,Western,1421.0
Taï,East,Individual 05,Taï (East),East (Individual 05),902,3,0.37651257365756496,Western,1421.0
Taï,East,Individual 05,Taï (East),East (Individual 05),902,4,0.6681846482255626,Western,1421.0
Taï,East,Individual 05,Taï (East),East (Individual 05),902,5,0.16750480432479029,Western,1421.0
Taï,East,Individual 05,Taï (East),East (Individual 05),902,6,0.6811585683950654,Western,1421.0
Taï,East,Individual 05,Taï (East),East (Individual 05),902,7,0.42718618639312467,Western,1421.0
Taï,East,Individual 05,Taï (East),East (Individual 05),902,8,0.36645841468176493,Western,1421.0
Taï,East,Individual 08,Taï (East),East (Individual 08),903,1,0.49206361528588577,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),903,2,0.4528301451522114,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),903,3,0.7581695376855188,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),903,4,0.44578398444405165,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),903,5,0.4,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),903,6,0.5847459734575627,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),903,7,0.05992533108760379,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),903,8,0.9426835331889472,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),903,9,0.36274640054964447,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),903,10,0.5508470405260412,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),903,11,0.4156858100721522,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),903,12,0.674208208215223,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),905,1,0.38167931830021584,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),905,2,0.5744671656496863,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),906,1,0.5913041944577541,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),906,2,0.5222210536595626,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),906,3,0.3644069981636553,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),906,4,0.5597021138112933,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),906,5,0.5619047925667888,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),906,6,0.6764717579565904,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),906,7,0.33845953817349694,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),906,8,0.4574473058651332,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),906,9,0.4618921947426109,Western,1416.0
