Drumming_bout,Subspecies,Population,Community,Individual,Date,Total_bout_duration,N_beats,N_Interbeats,Interbeat 1,Interbeat 2,Interbeat 3,Interbeat 4,Interbeat 5,Interbeat 6,Interbeat 7,Interbeat 8,Interbeat 9,Interbeat 10,Interbeat 11,Interbeat 12,Interbeat 13,Interbeat 14,Interbeat 15,Interbeat 16,Interbeat 17,Interbeat 18,Interbeat 19,Interbeat 20,Interbeat 21,Interbeat 22,Interbeat 23,Interbeat 24,Interbeat 25,Interbeat 26,With_Ph,Start_Ph,End_Ph,Start_Ph_N,End_Ph_N,Context_Before,Context_After,Context,Com_indiv
790,WAC,Population E,Community VIII,Individual 67,13.04.99,1.18063,6,5,0.271903,0.250437,0.271903,0.100175,0.286214,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,NMAR
791,WAC,Population E,Community VIII,Individual 67,13.04.99,1.14712,6,5,0.280662,0.143929,0.289298,0.177033,0.256194,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,NMAR
792,WAC,Population E,Community VIII,Individual 67,13.04.99,0.6277,4,3,0.218608,0.156924,0.252164,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,NMAR
793,WAC,Population E,Community VIII,Individual 67,13.04.99,3.87984,16,15,0.228724,0.215062,0.258374,0.190604,0.216017,0.271081,0.228724,0.250552,0.228724,0.279552,0.292259,0.309201,0.317673,0.317673,0.275622,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,NMAR
794,WAC,Population E,Community VIII,Individual 67,13.04.99,2.78195,10,9,0.171893,0.131181,0.162846,1.284672,0.199034,0.126658,0.321168,0.149275,0.235222,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,NMAR
795,WAC,Population E,Community VIII,Individual 67,15.03.99,1.90916,3,2,0.331531,1.57763,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,NMAR
796,WAC,Population E,Community VIII,Individual 67,15.03.99,0.3363,2,1,0.336301,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,NMAR
797,WAC,Population E,Community VIII,Individual 67,15.03.99,1.26983,6,5,0.23773,0.150756,0.284117,0.197142,0.400082,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,NMAR
798,WAC,Population E,Community VIII,Individual 67,15.03.99,0.86423,4,3,0.27031,0.332847,0.261077,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,NMAR
799,WAC,Population E,Community VIII,Individual 67,15.03.99,0.96079,5,4,0.271739,0.242624,0.194099,0.252329,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,NMAR
800,WAC,Population E,Community VIII,Individual 67,22.02.99,2.33708,11,10,0.322716,0.043426,0.252658,0.217128,0.232919,0.244762,0.544793,0.10659,0.146068,0.226024,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,NMAR
801,WAC,Population E,Community VIII,Individual 67,22.02.99,3.64081,17,16,0.143245,0.149214,0.125339,0.232773,0.208899,0.161151,0.20293,0.190993,0.173088,0.692351,0.113402,0.20293,0.143245,0.113402,0.483452,0.304396,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,NMAR
802,WAC,Population E,Community VIII,Individual 67,22.02.99,2.93961,11,10,0.140069,0.114115,0.333217,1.141154,0.136938,0.278442,0.11868,0.219102,0.205408,0.252488,,,,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,3,NV,NV,Traveling,NMAR
803,WAC,Population E,Community VIII,Individual 67,22.02.99,2.05864,10,9,0.136568,0.075871,0.060697,0.192207,0.738481,0.207382,0.166917,0.171975,0.308543,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,NMAR
804,WAC,Population E,Community VIII,Individual 67,22.02.99,0.27131,3,2,0.152051,0.119256,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,NMAR
805,WAC,Population E,Community VIII,Individual 67,22.02.99,0.88547,6,5,0.103976,0.10733,0.251555,0.21466,0.207952,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,NMAR
806,WAC,Population E,Community VIII,Individual 67,22.02.99,2.51893,5,4,0.354066,0.455228,1.568007,0.141626,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,NMAR
807,WAC,Population E,Community VIII,Individual 67,22.02.99,2.17736,9,8,0.141233,0.11539,0.11539,0.175594,0.953223,0.301018,0.095322,0.280193,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,NMAR
808,WAC,Population E,Community VIII,Individual 67,22.02.99,3.44789,16,15,0.191549,0.112676,0.202817,0.23662,0.4,0.073239,0.35493,0.242254,0.304225,0.270423,0.208451,0.191549,0.107042,0.214085,0.338028,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,NMAR
809,WAC,Population E,Community VIII,Individual 67,22.02.99,0.90544,4,3,0.183376,0.074761,0.647302,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,NMAR
810,WAC,Population E,Community VIII,Individual 67,22.02.99,1.60954,8,7,0.211782,0.118598,0.177897,0.415092,0.127069,0.262609,0.296494,,,,,,,,,,,,,,,,,,,,With,Build-Up,After Climax,1,3,NV,NV,Traveling,NMAR
811,WAC,Population E,Community VIII,Individual 67,23.02.99,0.81916,4,3,0.136527,0.341318,0.341318,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,NMAR
812,WAC,Population E,Community VIII,Individual 67,27.03.99,5.26452,9,8,0.470613,0.547795,0.597595,0.626051,0.583366,1.287674,0.50511,0.64632,,,,,,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,3,NV,NV,Traveling,NMAR
813,WAC,Population E,Community VIII,Individual 67,27.03.99,0.57374,4,3,0.211348,0.174812,0.187583,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,NMAR
814,WAC,Population E,Community VIII,Individual 67,27.03.99,1.48708,5,4,0.310887,0.632138,0.409335,0.134718,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,Traveling,NMAR
815,WAC,Population E,Community VIII,Individual 67,27.03.99,2.63662,8,7,0.338028,0.682541,0.371831,0.264789,0.315493,0.366197,0.297741,,,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,NMAR
816,WAC,Population E,Community VIII,Individual 67,30.03.99,1.3758,5,4,0.096474,0.188753,0.692094,0.398479,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Climax,1,2,NV,NV,Traveling,NMAR
817,WAC,Population E,Community VIII,Individual 67,30.03.99,1.13472,4,3,0.247207,0.744074,0.143436,,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,Traveling,NMAR
818,WAC,Population E,Community VIII,Individual 67,07.03.99,1.64803,7,6,0.20512,0.608286,0.261705,0.176827,0.20512,0.190974,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Unk,1,0,NV,NV,Traveling,NMAR
819,WAC,Population E,Community VIII,Individual 67,07.03.99,1.71361,11,10,0.238451,0.173786,0.181869,0.145495,0.169744,0.117205,0.169744,0.169744,0.161661,0.185911,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,NMAR
820,WAC,Population E,Community VIII,Individual 67,15.03.99,0.8292,3,2,0.456818,0.372379,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,NMAR
821,WAC,Population E,Community VIII,Individual 68,30.03.99,0.06606,2,1,0.066064,,,,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,AFT,NNIN
822,WAC,Population E,Community VIII,Individual 68,24.04.98,0.57744,4,3,0.101902,0.39305,0.082492,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,NV,NNIN
823,WAC,Population E,Community VIII,Individual 66,29.05.98,1.94305,9,8,0.103629,0.077722,0.227984,0.21244,0.279799,0.253891,0.305706,0.481875,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Alarm,NMAC
824,WAC,Population E,Community VIII,Individual 66,30.10.98,0.43672,3,2,0.087345,0.349378,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,NV,NMAC
825,WAC,Population E,Community IX,Individual 69,13.10.13,0.49244,4,3,0.106272,0.234996,0.151176,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,EATH
826,WAC,Population E,Community IX,Individual 69,13.10.13,0.85814,5,4,0.248912,0.160139,0.184508,0.264578,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,EATH
827,WAC,Population E,Community IX,Individual 70,24.10.13,0.56947,6,5,0.108127,0.067904,0.141799,0.101856,0.149788,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,EFRE
828,WAC,Population E,Community IX,Individual 70,24.10.13,0.33151,3,2,0.182481,0.149026,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Resting,EFRE
829,WAC,Population E,Community IX,Individual 70,24.10.13,0.8362,8,7,0.105908,0.067971,0.154911,0.137523,0.142265,0.105908,0.121715,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,EFRE
830,WAC,Population E,Community IX,Individual 69,25.10.13,0.38019,4,3,0.054313,0.101384,0.224494,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,EATH
831,WAC,Population E,Community IX,Individual 71,25.10.13,0.66954,5,4,0.282032,0.068788,0.220122,0.098596,,,,,,,,,,,,,,,,,,,,,,,With,Climax,after,2,0,NV,NV,Resting,EWIL
832,WAC,Population E,Community IX,Individual 71,26.10.13,1.14415,8,7,0.154724,0.209692,0.089577,0.242266,0.085506,0.236158,0.126222,,,,,,,,,,,,,,,,,,,,With,Climax,after,2,0,NV,NV,Traveling,EWIL
833,WAC,Population E,Community IX,Individual 69,28.10.13,0.60001,5,4,0.179225,0.128574,0.101301,0.190914,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,EATH
834,WAC,Population E,Community IX,Individual 69,28.10.13,1.68049,8,7,0.262731,0.218117,0.094187,0.470934,0.218117,0.237945,0.178459,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,EATH
835,WAC,Population E,Community IX,Individual 69,28.10.13,1.66665,8,7,0.208331,0.149999,0.319442,0.361108,0.166665,0.177776,0.283331,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,EATH
836,WAC,Population E,Community IX,Individual 72,06.11.13,2.65381,14,13,0.13053,0.052212,0.167628,0.140148,0.196482,0.851516,0.096312,0.211886,0.223443,0.077049,0.225369,0.048156,0.233074,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,ERIC
837,WAC,Population E,Community IX,Individual 71,07.11.13,3.37229,16,15,0.096981,0.185145,0.163104,0.160769,0.102534,0.208604,0.116677,0.233354,0.113141,0.342959,0.123748,0.254568,0.737309,0.202778,0.330616,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,EWIL
838,WAC,Population E,Community IX,Individual 71,07.11.13,0.26524,3,2,0.151408,0.113833,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,EWIL
839,WAC,Population E,Community IX,Individual 69,07.11.13,1.64775,6,5,0.333056,0.283974,0.399668,0.396162,0.234892,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,EATH
840,WAC,Population E,Community IX,Individual 69,07.11.13,3.34547,8,7,0.377841,0.291253,1.452327,0.299124,0.389649,0.322739,0.212536,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,EATH
841,WAC,Population E,Community IX,Individual 71,07.11.13,4.13883,21,20,0.169857,0.055001,0.146214,0.125433,0.201215,0.135885,0.209054,0.125433,0.216894,0.11498,0.146338,0.141112,0.224733,0.141112,1.038127,0.250989,0.14461,0.186164,0.227719,0.137961,,,,,,,With,after,after,0,0,NV,NV,Traveling,EWIL
842,WAC,Population E,Community IX,Individual 72,07.11.13,1.67346,9,8,0.124966,0.277098,0.353164,0.135832,0.173866,0.391197,0.086933,0.130399,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,ERIC
843,WAC,Population E,Community IX,Individual 69,12.11.13,1.17442,4,3,0.876499,0.22884,0.069084,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,EATH
844,WAC,Population E,Community IX,Individual 69,12.11.13,1.94706,9,8,0.188955,0.142401,0.232771,0.191694,0.377911,0.287541,0.158832,0.366957,,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Resting,EATH
845,WAC,Population E,Community IX,Individual 69,12.11.13,2.02626,10,9,0.32163,0.24006,0.084977,0.237935,0.244309,0.223064,0.208193,0.231562,0.234528,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,EATH
846,WAC,Population E,Community IX,Individual 73,13.11.13,1.69733,8,7,0.065597,0.09293,0.918364,0.046465,0.336187,0.147594,0.090196,,,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Display,EPOS
847,WAC,Population E,Community IX,Individual 73,14.11.13,0.61621,5,4,0.114979,0.301819,0.025152,0.174264,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,EPOS
848,WAC,Population E,Community IX,Individual 72,15.11.13,0.37411,4,3,0.186321,0.042546,0.145242,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,ERIC
849,WAC,Population E,Community IX,Individual 70,18.11.13,1.32227,9,8,0.193992,0.060204,0.115949,0.372375,0.026758,0.245277,0.225209,0.082502,,,,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Traveling,EFRE
850,WAC,Population E,Community IX,Individual 70,18.11.13,0.30899,3,2,0.177775,0.131215,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,EFRE
851,WAC,Population E,Community IX,Individual 69,18.11.13,1.84995,5,4,0.638888,0.211017,0.286876,0.713169,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Resting,EATH
852,WAC,Population E,Community IX,Individual 69,19.11.13,2.19521,7,6,0.301912,0.214443,0.843662,0.411955,0.186226,0.237015,,,,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,EATH
853,WAC,Population E,Community IX,Individual 69,19.11.13,2.24544,9,8,0.165,0.28337,0.089674,0.272609,0.211631,0.835762,0.182935,0.204457,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,EATH
854,WAC,Population E,Community IX,Individual 69,19.11.13,0.66158,2,1,0.661582,,,,,,,,,,,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Display,EATH
855,WAC,Population E,Community IX,Individual 70,19.11.13,1.70764,9,8,0.248818,0.068169,0.08862,0.879385,0.11248,0.102254,0.115888,0.092029,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,EFRE
856,WAC,Population E,Community IX,Individual 72,27.11.13,1.02559,7,6,0.104193,0.098064,0.157311,0.118494,0.296235,0.251289,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,ERIC
857,WAC,Population E,Community IX,Individual 70,27.11.13,3.88242,25,24,0.187443,0.036674,0.12632,0.114096,0.154844,0.105946,0.132433,0.073347,0.120208,1.09807,0.057083,0.175816,0.173532,0.196366,0.132433,0.07535,0.118733,0.121016,0.100466,0.171249,0.086766,0.127866,0.070783,0.125583,,,With,after,after,0,0,NV,NV,Display,EFRE
858,WAC,Population E,Community IX,Individual 69,27.11.13,2.66377,10,9,0.100812,0.279173,0.232644,0.426514,0.286928,0.500185,0.411004,0.100812,0.325702,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,AFT,EATH
859,WAC,Population E,Community IX,Individual 69,28.11.13,1.4874,9,8,0.215103,0.094898,0.057361,0.259293,0.312755,0.16306,0.267312,0.117617,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,EATH
860,WAC,Population E,Community IX,Individual 70,05.11.13,1.10737,5,4,0.274153,0.19352,0.155891,0.4838,,,,,,,,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Traveling,EFRE
861,WAC,Population E,Community IX,Individual 71,07.11.13,4.62335,22,21,0.095323,0.185629,0.180612,0.205697,0.185629,0.110374,0.040136,0.15051,0.15051,0.290985,0.220747,0.145493,0.185629,0.155527,0.381291,0.341155,0.245832,0.708823,0.289455,0.230781,0.123214,,,,,,With,Climax,after,2,0,NV,NV,Traveling,EWIL
862,WAC,Population E,Community IX,Individual 70,13.01.14,1.53089,13,12,0.125277,0.125277,0.130288,0.120266,0.102727,0.055122,0.092705,0.150333,0.092705,0.192927,0.057627,0.285632,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,EFRE
863,WAC,Population E,Community IX,Individual 71,14.01.14,2.34272,10,9,0.330227,0.086243,0.41821,0.157818,0.112226,0.143789,0.711933,0.17886,0.203409,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Display,EWIL
864,WAC,Population E,Community IX,Individual 70,15.01.14,0.968,6,5,0.125342,0.451534,0.10722,0.157055,0.126852,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,EFRE
865,WAC,Population E,Community IX,Individual 70,19.02.14,0.98599,10,9,0.167665,0.076911,0.061528,0.081525,0.147668,0.121519,0.081525,0.127672,0.11998,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,EFRE
866,WAC,Population E,Community IX,Individual 72,20.02.14,0.42159,3,2,0.205237,0.216354,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,ERIC
867,WAC,Population E,Community IX,Individual 69,10.03.14,2.09281,12,11,0.071951,0.12463,0.102788,0.266851,0.262506,0.42245,0.298804,0.170982,0.101261,0.076361,0.194223,,,,,,,,,,,,,,,,With,Build-Up,pause,1,0,NV,NV,Display,EATH
868,WAC,Population E,Community IX,Individual 69,10.03.14,0.77951,7,6,0.104934,0.088069,0.11805,0.168643,0.176139,0.123672,,,,,,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Display,EATH
869,WAC,Population E,Community IX,Individual 70,18.03.14,0.29054,3,2,0.135447,0.155092,,,,,,,,,,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Display,EFRE
870,WAC,Population E,Community IX,Individual 71,02.04.14,1.31354,10,9,0.070259,0.140518,0.076369,0.189394,0.134409,0.204668,0.12219,0.216887,0.158847,,,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Traveling,EWIL
871,WAC,Population E,Community IX,Individual 71,02.04.14,1.16453,11,10,0.128684,0.050059,0.081804,0.062268,0.097676,0.194131,0.199015,0.148956,0.072036,0.129905,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,EWIL
872,WAC,Population E,Community IX,Individual 71,02.04.14,2.67403,12,11,0.169533,0.121095,0.141277,0.145314,0.131859,0.766631,0.270588,0.618487,0.08868,0.115966,0.104597,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Traveling,EWIL
873,WAC,Population E,Community IX,Individual 70,02.04.14,0.73448,7,6,0.169689,0.129166,0.122671,0.090097,0.113947,0.108905,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,EFRE
874,WAC,Population E,Community IX,Individual 70,02.04.14,0.55955,5,4,0.195057,0.101661,0.143813,0.119018,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,EFRE
875,WAC,Population E,Community IX,Individual 71,18.01.20,1.69581,6,5,0.260043,0.403896,0.257276,0.713735,0.060861,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,AFT,EWIL
876,WAC,Population E,Community IX,Individual 74,18.01.20,1.83806,10,9,0.170214,0.046386,0.213644,0.055715,0.204288,0.526197,0.287861,0.161628,0.172127,,,,,,,,,,,,,,,,,,With,Climax,after,2,0,NV,NV,Resting,EREP
877,WAC,Population E,Community IX,Individual 74,18.01.20,1.44939,10,9,0.24286,0.048572,0.10103,0.122401,0.136002,0.184574,0.303089,0.182631,0.12823,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,EREP
878,WAC,Population E,Community IX,Individual 74,18.01.20,0.92383,4,3,0.061461,0.618448,0.243922,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,EREP
879,WAC,Population E,Community IX,Individual 73,19.01.20,0.38965,5,4,0.026642,0.052175,0.123222,0.187608,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,EPOS
880,WAC,Population E,Community IX,Individual 71,19.01.20,0.20452,2,1,0.20452,,,,,,,,,,,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Display,EWIL
881,WAC,Population E,Community IX,Individual 75,19.01.20,0.44213,4,3,0.093079,0.158782,0.190264,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Unk,EEOL
882,WAC,Population E,Community IX,Individual 71,19.01.20,1.80675,13,12,0.149622,0.10163,0.16656,0.169383,0.206083,0.16656,0.183498,0.06493,0.146799,0.169383,0.12986,0.152445,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,EWIL
883,WAC,Population E,Community IX,Individual 71,19.01.20,1.86211,15,14,0.074114,0.108855,0.136648,0.060218,0.14128,0.037057,0.127383,0.145912,0.083378,0.115803,0.127383,0.155176,0.155176,0.39373,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,EWIL
884,WAC,Population E,Community IX,Individual 71,19.01.20,1.46682,11,10,0.188705,0.176724,0.138834,0.087674,0.132444,0.095136,0.192138,0.177214,0.139906,0.138041,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Unk,EWIL
885,WAC,Population E,Community IX,Individual 71,19.01.20,3.48086,17,16,0.326251,0.171526,0.21532,0.135031,0.302908,0.127732,0.251815,0.186124,0.178825,0.295609,0.102186,0.138681,0.197073,0.583919,0.047443,0.220416,,,,,,,,,,,With,Build-Up,Let-Down,1,3,NV,NV,Traveling,EWIL
886,WAC,Population E,Community IX,Individual 72,19.01.20,0.52799,6,5,0.076266,0.058666,0.164264,0.085065,0.143731,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,ERIC
887,WAC,Population E,Community IX,Individual 72,19.01.20,0.43892,3,2,0.259694,0.179225,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Traveling,ERIC
888,WAC,Population E,Community IX,Individual 72,19.01.20,1.56665,9,8,0.079324,0.042967,0.109071,0.188395,0.677559,0.1917,0.122291,0.155343,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,ERIC
889,WAC,Population E,Community IX,Individual 69,20.01.20,0.54127,5,4,0.146806,0.057446,0.119998,0.217017,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Hunt,EATH
890,WAC,Population E,Community IX,Individual 71,02.02.20,1.69166,8,7,0.165545,0.131919,0.165545,0.708739,0.139679,0.193998,0.186238,,,,,,,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,0,NV,NV,Traveling,EWIL
891,WAC,Population E,Community IX,Individual 71,02.02.20,1.66758,10,9,0.077621,0.234281,0.174837,0.157353,0.180082,0.185327,0.222043,0.269249,0.166788,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,EWIL
892,WAC,Population E,Community IX,Individual 71,02.02.20,1.39519,9,8,0.107707,0.177842,0.393759,0.070213,0.207714,0.178459,0.112634,0.146857,,,,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Traveling,EWIL
893,WAC,Population E,Community IX,Individual 71,02.02.20,0.55104,5,4,0.159103,0.110596,0.091193,0.190147,,,,,,,,,,,,,,,,,,,,,,,With,roar,after,1,0,NV,NV,Traveling,EWIL
894,WAC,Population E,Community IX,Individual 69,02.02.20,0.29154,3,2,0.25133,0.040213,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,EATH
895,WAC,Population E,Community IX,Individual 71,02.02.20,2.41357,10,9,0.188842,0.147946,0.126295,0.116673,0.156366,0.869669,0.250971,0.201944,0.354861,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,EWIL
896,WAC,Population E,Community IX,Individual 72,02.02.20,0.45065,4,3,0.144765,0.188064,0.117816,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,ERIC
897,WAC,Population E,Community IX,Individual 71,03.02.20,1.93544,11,10,0.159859,0.03711,0.151295,0.062802,0.202678,0.142731,0.11704,0.239788,0.236934,0.585198,,,,,,,,,,,,,,,,,With,Climax,after,2,0,NV,NV,Traveling,EWIL
898,WAC,Population E,Community IX,Individual 74,03.02.20,1.15475,7,6,0.104161,0.201139,0.172404,0.12212,0.269382,0.285545,,,,,,,,,,,,,,,,,,,,,With,Climax,after,2,0,NV,NV,Traveling,EREP
899,WAC,Population E,Community IX,Individual 71,03.02.20,1.36411,8,7,0.080417,0.29772,0.25924,0.14892,0.184661,0.268056,0.125093,,,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,EWIL
900,WAC,Population E,Community IX,Individual 76,03.02.20,0.90305,6,5,0.131931,0.127382,0.156953,0.391244,0.095536,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,AFT,EUJA
901,WAC,Population E,Community IX,Individual 71,03.02.20,1.09884,6,5,0.224909,0.276316,0.092105,0.250612,0.254896,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,EWIL
902,WAC,Population E,Community IX,Individual 74,10.02.20,1.07301,10,9,0.142016,0.183438,0.045366,0.075124,0.037306,0.18541,0.086788,0.116374,0.20119,,,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Traveling,EREP
903,WAC,Population E,Community IX,Individual 71,15.02.20,3.29207,14,13,0.190157,0.196291,0.237185,0.075654,0.094056,0.141084,0.10019,1.571724,0.095563,0.16788,0.136887,0.192417,0.09298,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,EWIL
